"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2018","2","94","94001","GUAINÍA","INÍRIDA","17"
"2018","2","95","95001","GUAVIARE","SAN JOSÉ DEL GUAVIARE","36"
"2018","2","95","95025","GUAVIARE","EL RETORNO","4"
"2018","2","95","95200","GUAVIARE","MIRAFLORES","1"
"2018","2","97","0","VAUPÉS","0","1"
"2018","2","97","97001","VAUPÉS","MITÚ","12"
"2018","2","99","99001","VICHADA","PUERTO CARREÑO","3"
"2018","2","99","99773","VICHADA","CUMARIBO","1"
"2018","2","Sin información","Sin información","Sin información","Sin información","289"
"2017","1","5","5001","ANTIOQUIA","MEDELLÍN","84"
"2017","1","5","5031","ANTIOQUIA","AMALFI","1"
"2017","1","5","5045","ANTIOQUIA","APARTADÓ","2"
"2017","1","5","5088","ANTIOQUIA","BELLO","4"
"2017","1","5","5129","ANTIOQUIA","CALDAS","3"
"2017","1","5","5147","ANTIOQUIA","CAREPA","2"
"2017","1","5","5148","ANTIOQUIA","EL CARMEN DE VIBORAL","1"
"2017","1","5","5154","ANTIOQUIA","CAUCASIA","1"
"2017","1","5","5212","ANTIOQUIA","COPACABANA","1"
"2017","1","5","5266","ANTIOQUIA","ENVIGADO","11"
"2017","1","5","5313","ANTIOQUIA","GRANADA","1"
"2017","1","5","5318","ANTIOQUIA","GUARNE","1"
"2017","1","5","5360","ANTIOQUIA","ITAGÜÍ","2"
"2017","1","5","5376","ANTIOQUIA","LA CEJA","1"
"2017","1","5","5380","ANTIOQUIA","LA ESTRELLA","1"
"2017","1","5","5440","ANTIOQUIA","MARINILLA","2"
"2017","1","5","5480","ANTIOQUIA","MUTATÁ","2"
"2017","1","5","5541","ANTIOQUIA","PEÑOL","2"
"2017","1","5","5579","ANTIOQUIA","PUERTO BERRÍO","1"
"2017","1","5","5615","ANTIOQUIA","RIONEGRO","1"
"2017","1","5","5631","ANTIOQUIA","SABANETA","3"
"2017","1","5","5837","ANTIOQUIA","TURBO","3"
"2017","1","8","8001","ATLÁNTICO","BARRANQUILLA","125"
"2017","1","8","8078","ATLÁNTICO","BARANOA","1"
"2017","1","8","8296","ATLÁNTICO","GALAPA","3"
"2017","1","8","8433","ATLÁNTICO","MALAMBO","2"
"2017","1","8","8520","ATLÁNTICO","PALMAR DE VARELA","1"
"2017","1","8","8573","ATLÁNTICO","PUERTO COLOMBIA","2"
"2017","1","8","8638","ATLÁNTICO","SABANALARGA","2"
"2017","1","8","8758","ATLÁNTICO","SOLEDAD","14"
"2017","1","11","11001","BOGOTÁ, D. C.","BOGOTÁ, D.C.","21943"
"2017","1","11","Sin información","BOGOTÁ, D. C.","Sin información","6"
"2017","1","13","13001","BOLÍVAR","CARTAGENA DE INDIAS","67"
"2017","1","13","13052","BOLÍVAR","ARJONA","5"
"2017","1","13","13160","BOLÍVAR","CANTAGALLO","1"
"2017","1","13","13222","BOLÍVAR","CLEMENCIA","2"
"2017","1","13","13244","BOLÍVAR","EL CARMEN DE BOLÍVAR","4"
"2017","1","13","13430","BOLÍVAR","MAGANGUÉ","4"
"2017","1","13","13440","BOLÍVAR","MARGARITA","2"
"2017","1","13","13442","BOLÍVAR","MARÍA LA BAJA","5"
"2017","1","13","13468","BOLÍVAR","MOMPÓS","3"
"2017","1","13","13600","BOLÍVAR","RÍO VIEJO","1"
"2017","1","13","13654","BOLÍVAR","SAN JACINTO","3"
"2017","1","13","13657","BOLÍVAR","SAN JUAN NEPOMUCENO","1"
"2017","1","13","13667","BOLÍVAR","SAN MARTÍN DE LOBA","6"
"2017","1","13","13670","BOLÍVAR","SAN PABLO","4"
"2017","1","13","13688","BOLÍVAR","SANTA ROSA DEL SUR","37"
"2017","1","13","13744","BOLÍVAR","SIMITÍ","2"
"2017","1","13","13780","BOLÍVAR","TALAIGUA NUEVO","2"
"2017","1","13","13836","BOLÍVAR","TURBACO","4"
"2017","1","15","15001","BOYACÁ","TUNJA","366"
"2017","1","15","15047","BOYACÁ","AQUITANIA","5"
"2017","1","15","15051","BOYACÁ","ARCABUCO","1"
"2017","1","15","15087","BOYACÁ","BELÉN","2"
"2017","1","15","15097","BOYACÁ","BOAVITA","9"
"2017","1","15","15104","BOYACÁ","BOYACÁ","1"
"2017","1","15","15109","BOYACÁ","BUENAVISTA","4"
"2017","1","15","15131","BOYACÁ","CALDAS","3"
"2017","1","15","15135","BOYACÁ","CAMPOHERMOSO","1"
"2017","1","15","15162","BOYACÁ","CERINZA","3"
"2017","1","15","15172","BOYACÁ","CHINAVITA","1"
"2017","1","15","15176","BOYACÁ","CHIQUINQUIRÁ","82"
"2017","1","15","15183","BOYACÁ","CHITA","1"
"2017","1","15","15185","BOYACÁ","CHITARAQUE","1"
"2017","1","15","15189","BOYACÁ","CIÉNEGA","1"
"2017","1","15","15212","BOYACÁ","COPER","2"
"2017","1","15","15215","BOYACÁ","CORRALES","2"
"2017","1","15","15218","BOYACÁ","COVARACHÍA","2"
"2017","1","15","15223","BOYACÁ","CUBARÁ","1"
"2017","1","15","15224","BOYACÁ","CUCAITA","1"
"2017","1","15","15226","BOYACÁ","CUÍTIVA","1"
"2017","1","15","15238","BOYACÁ","DUITAMA","367"
"2017","1","15","15244","BOYACÁ","EL COCUY","1"
"2017","1","15","15248","BOYACÁ","EL ESPINO","4"
"2017","1","15","15272","BOYACÁ","FIRAVITOBA","5"
"2017","1","15","15276","BOYACÁ","FLORESTA","1"
"2017","1","15","15293","BOYACÁ","GACHANTIVÁ","2"
"2017","1","15","15299","BOYACÁ","GARAGOA","22"
"2017","1","15","15322","BOYACÁ","GUATEQUE","1"
"2017","1","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","3"
"2017","1","15","15367","BOYACÁ","JENESANO","1"
"2017","1","15","15368","BOYACÁ","JERICÓ","1"
"2017","1","15","15377","BOYACÁ","LABRANZAGRANDE","2"
"2017","1","15","15380","BOYACÁ","LA CAPILLA","1"
"2017","1","15","15403","BOYACÁ","LA UVITA","1"
"2017","1","15","15407","BOYACÁ","VILLA DE LEYVA","17"
"2017","1","15","15425","BOYACÁ","MACANAL","2"
"2017","1","15","15442","BOYACÁ","MARIPÍ","2"
"2017","1","15","15455","BOYACÁ","MIRAFLORES","3"
"2017","1","15","15464","BOYACÁ","MONGUA","1"
"2017","1","15","15466","BOYACÁ","MONGUÍ","4"
"2017","1","15","15469","BOYACÁ","MONIQUIRÁ","11"
"2017","1","15","15476","BOYACÁ","MOTAVITA","1"
"2017","1","15","15480","BOYACÁ","MUZO","2"
"2017","1","15","15491","BOYACÁ","NOBSA","7"
"2017","1","15","15494","BOYACÁ","NUEVO COLÓN","2"
"2017","1","15","15500","BOYACÁ","OICATÁ","5"
"2017","1","15","15507","BOYACÁ","OTANCHE","4"
"2017","1","15","15514","BOYACÁ","PÁEZ","1"
"2017","1","15","15516","BOYACÁ","PAIPA","91"
"2017","1","15","15522","BOYACÁ","PANQUEBA","1"
"2017","1","15","15531","BOYACÁ","PAUNA","2"
"2017","1","15","15537","BOYACÁ","PAZ DE RÍO","3"
"2017","1","15","15572","BOYACÁ","PUERTO BOYACÁ","1"
"2017","1","15","15599","BOYACÁ","RAMIRIQUÍ","6"
"2017","1","15","15600","BOYACÁ","RÁQUIRA","1"
"2017","1","15","15632","BOYACÁ","SABOYÁ","5"
"2017","1","15","15646","BOYACÁ","SAMACÁ","1"
"2017","1","15","15664","BOYACÁ","SAN JOSÉ DE PARE","1"
"2017","1","15","15667","BOYACÁ","SAN LUIS DE GACENO","2"
"2017","1","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","13"
"2017","1","15","15720","BOYACÁ","SATIVANORTE","1"
"2017","1","15","15723","BOYACÁ","SATIVASUR","1"
"2017","1","15","15740","BOYACÁ","SIACHOQUE","3"
"2017","1","15","15753","BOYACÁ","SOATÁ","10"
"2017","1","15","15759","BOYACÁ","SOGAMOSO","214"
"2017","1","15","15761","BOYACÁ","SOMONDOCO","2"
"2017","1","15","15764","BOYACÁ","SORACÁ","1"
"2017","1","15","15774","BOYACÁ","SUSACÓN","1"
"2017","1","15","15776","BOYACÁ","SUTAMARCHÁN","2"
"2017","1","15","15778","BOYACÁ","SUTATENZA","4"
"2017","1","15","15790","BOYACÁ","TASCO","1"
"2017","1","15","15798","BOYACÁ","TENZA","2"
"2017","1","15","15804","BOYACÁ","TIBANÁ","6"
"2017","1","15","15806","BOYACÁ","TIBASOSA","14"
"2017","1","15","15808","BOYACÁ","TINJACÁ","1"
"2017","1","15","15810","BOYACÁ","TIPACOQUE","1"
"2017","1","15","15814","BOYACÁ","TOCA","1"
"2017","1","15","15816","BOYACÁ","TOGÜÍ","1"
"2017","1","15","15820","BOYACÁ","TÓPAGA","2"
"2017","1","15","15835","BOYACÁ","TURMEQUÉ","5"
"2017","1","15","15837","BOYACÁ","TUTA","1"
"2017","1","15","15842","BOYACÁ","ÚMBITA","9"
"2017","1","15","15861","BOYACÁ","VENTAQUEMADA","6"
"2017","1","15","15897","BOYACÁ","ZETAQUIRA","1"
"2017","1","17","17001","CALDAS","MANIZALES","68"
"2017","1","17","17013","CALDAS","AGUADAS","1"
"2017","1","17","17050","CALDAS","ARANZAZU","1"
"2017","1","17","17174","CALDAS","CHINCHINÁ","2"
"2017","1","17","17380","CALDAS","LA DORADA","7"
"2017","1","17","17433","CALDAS","MANZANARES","1"
"2017","1","17","17444","CALDAS","MARQUETALIA","2"
"2017","1","17","17446","CALDAS","MARULANDA","1"
"2017","1","17","17541","CALDAS","PENSILVANIA","1"
"2017","1","17","17614","CALDAS","RIOSUCIO","5"
"2017","1","17","17662","CALDAS","SAMANÁ","1"
"2017","1","17","17777","CALDAS","SUPÍA","1"
"2017","1","17","17873","CALDAS","VILLAMARÍA","5"
"2017","1","18","18001","CAQUETÁ","FLORENCIA","42"
"2017","1","18","18150","CAQUETÁ","CARTAGENA DEL CHAIRÁ","1"
"2017","1","18","18247","CAQUETÁ","EL DONCELLO","1"
"2017","1","18","18592","CAQUETÁ","PUERTO RICO","1"
"2017","1","18","18753","CAQUETÁ","SAN VICENTE DEL CAGUÁN","6"
"2017","1","18","18785","CAQUETÁ","SOLITA","1"
"2017","1","19","19001","CAUCA","POPAYÁN","65"
"2017","1","19","19100","CAUCA","BOLÍVAR","4"
"2017","1","19","19110","CAUCA","BUENOS AIRES","1"
"2017","1","19","19130","CAUCA","CAJIBÍO","3"
"2017","1","19","19137","CAUCA","CALDONO","2"
"2017","1","19","19355","CAUCA","INZÁ","7"
"2017","1","19","19397","CAUCA","LA VEGA","1"
"2017","1","19","19455","CAUCA","MIRANDA","1"
"2017","1","19","19517","CAUCA","PÁEZ","1"
"2017","1","19","19532","CAUCA","PATÍA","12"
"2017","1","19","19548","CAUCA","PIENDAMÓ","2"
"2017","1","19","19585","CAUCA","PURACÉ","2"
"2017","1","19","19698","CAUCA","SANTANDER DE QUILICHAO","4"
"2017","1","19","19743","CAUCA","SILVIA","5"
"2017","1","19","19760","CAUCA","SOTARA","1"
"2017","1","19","19807","CAUCA","TIMBÍO","1"
"2017","1","19","19821","CAUCA","TORIBÍO","2"
"2017","1","20","20001","CESAR","VALLEDUPAR","75"
"2017","1","20","20011","CESAR","AGUACHICA","7"
"2017","1","20","20013","CESAR","AGUSTÍN CODAZZI","5"
"2017","1","20","20032","CESAR","ASTREA","3"
"2017","1","20","20045","CESAR","BECERRIL","1"
"2017","1","20","20060","CESAR","BOSCONIA","1"
"2017","1","20","20175","CESAR","CHIMICHAGUA","15"
"2017","1","20","20238","CESAR","EL COPEY","2"
"2017","1","20","20250","CESAR","EL PASO","1"
"2017","1","20","20443","CESAR","MANAURE BALCÓN DEL CESAR","1"
"2017","1","20","20550","CESAR","PELAYA","4"
"2017","1","20","20570","CESAR","PUEBLO BELLO","7"
"2017","1","20","20614","CESAR","RÍO DE ORO","1"
"2017","1","23","23001","CÓRDOBA","MONTERÍA","36"
"2017","1","23","23162","CÓRDOBA","CERETÉ","9"
"2017","1","23","23182","CÓRDOBA","CHINÚ","5"
"2017","1","23","23189","CÓRDOBA","CIÉNAGA DE ORO","1"
"2017","1","23","23300","CÓRDOBA","COTORRA","1"
"2017","1","23","23417","CÓRDOBA","LORICA","11"
"2017","1","23","23466","CÓRDOBA","MONTELÍBANO","8"
"2017","1","23","23555","CÓRDOBA","PLANETA RICA","2"
"2017","1","23","23580","CÓRDOBA","PUERTO LIBERTADOR","1"
"2017","1","23","23660","CÓRDOBA","SAHAGÚN","16"
"2017","1","23","23670","CÓRDOBA","SAN ANDRÉS DE SOTAVENTO","4"
"2017","1","23","23675","CÓRDOBA","SAN BERNARDO DEL VIENTO","7"
"2017","1","23","23678","CÓRDOBA","SAN CARLOS","1"
"2017","1","23","23686","CÓRDOBA","SAN PELAYO","2"
"2017","1","23","Sin información","CÓRDOBA","Sin información","1"
"2017","1","25","25001","CUNDINAMARCA","AGUA DE DIOS","13"
"2017","1","25","25019","CUNDINAMARCA","ALBÁN","1"
"2017","1","25","25035","CUNDINAMARCA","ANAPOIMA","4"
"2017","1","25","25040","CUNDINAMARCA","ANOLAIMA","4"
"2017","1","25","25053","CUNDINAMARCA","ARBELÁEZ","4"
"2017","1","25","25099","CUNDINAMARCA","BOJACÁ","8"
"2017","1","25","25123","CUNDINAMARCA","CACHIPAY","3"
"2017","1","25","25126","CUNDINAMARCA","CAJICÁ","102"
"2017","1","25","25148","CUNDINAMARCA","CAPARRAPÍ","5"
"2017","1","25","25151","CUNDINAMARCA","CÁQUEZA","18"
"2017","1","25","25168","CUNDINAMARCA","CHAGUANÍ","1"
"2017","1","25","25175","CUNDINAMARCA","CHÍA","328"
"2017","1","25","25178","CUNDINAMARCA","CHIPAQUE","6"
"2017","1","25","25181","CUNDINAMARCA","CHOACHÍ","8"
"2017","1","25","25183","CUNDINAMARCA","CHOCONTÁ","10"
"2017","1","25","25200","CUNDINAMARCA","COGUA","25"
"2017","1","25","25214","CUNDINAMARCA","COTA","100"
"2017","1","25","25224","CUNDINAMARCA","CUCUNUBÁ","1"
"2017","1","25","25245","CUNDINAMARCA","EL COLEGIO","8"
"2017","1","25","25260","CUNDINAMARCA","EL ROSAL","9"
"2017","1","25","25269","CUNDINAMARCA","FACATATIVÁ","247"
"2017","1","25","25279","CUNDINAMARCA","FÓMEQUE","8"
"2017","1","25","25281","CUNDINAMARCA","FOSCA","1"
"2017","1","25","25286","CUNDINAMARCA","FUNZA","132"
"2017","1","25","25288","CUNDINAMARCA","FÚQUENE","2"
"2017","1","25","25290","CUNDINAMARCA","FUSAGASUGÁ","91"
"2017","1","25","25293","CUNDINAMARCA","GACHALÁ","3"
"2017","1","25","25295","CUNDINAMARCA","GACHANCIPÁ","16"
"2017","1","25","25297","CUNDINAMARCA","GACHETÁ","9"
"2017","1","25","25299","CUNDINAMARCA","GAMA","1"
"2017","1","25","25307","CUNDINAMARCA","GIRARDOT","18"
"2017","1","25","25312","CUNDINAMARCA","GRANADA","3"
"2017","1","25","25317","CUNDINAMARCA","GUACHETÁ","4"
"2017","1","25","25320","CUNDINAMARCA","GUADUAS","8"
"2017","1","25","25322","CUNDINAMARCA","GUASCA","11"
"2017","1","25","25326","CUNDINAMARCA","GUATAVITA","2"
"2017","1","25","25328","CUNDINAMARCA","GUAYABAL DE SÍQUIMA","3"
"2017","1","25","25335","CUNDINAMARCA","GUAYABETAL","1"
"2017","1","25","25368","CUNDINAMARCA","JERUSALÉN","2"
"2017","1","25","25372","CUNDINAMARCA","JUNÍN","6"
"2017","1","25","25377","CUNDINAMARCA","LA CALERA","58"
"2017","1","25","25386","CUNDINAMARCA","LA MESA","18"
"2017","1","25","25398","CUNDINAMARCA","LA PEÑA","1"
"2017","1","25","25402","CUNDINAMARCA","LA VEGA","5"
"2017","1","25","25407","CUNDINAMARCA","LENGUAZAQUE","5"
"2017","1","25","25426","CUNDINAMARCA","MACHETÁ","2"
"2017","1","25","25430","CUNDINAMARCA","MADRID","99"
"2017","1","25","25436","CUNDINAMARCA","MANTA","1"
"2017","1","25","25473","CUNDINAMARCA","MOSQUERA","216"
"2017","1","25","25483","CUNDINAMARCA","NARIÑO","1"
"2017","1","25","25486","CUNDINAMARCA","NEMOCÓN","11"
"2017","1","25","25488","CUNDINAMARCA","NILO","1"
"2017","1","25","25491","CUNDINAMARCA","NOCAIMA","5"
"2017","1","25","25506","CUNDINAMARCA","VENECIA","2"
"2017","1","25","25513","CUNDINAMARCA","PACHO","13"
"2017","1","25","25524","CUNDINAMARCA","PANDI","1"
"2017","1","25","25535","CUNDINAMARCA","PASCA","2"
"2017","1","25","25572","CUNDINAMARCA","PUERTO SALGAR","2"
"2017","1","25","25594","CUNDINAMARCA","QUETAME","3"
"2017","1","25","25599","CUNDINAMARCA","APULO","1"
"2017","1","25","25612","CUNDINAMARCA","RICAURTE","1"
"2017","1","25","25645","CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","11"
"2017","1","25","25649","CUNDINAMARCA","SAN BERNARDO","3"
"2017","1","25","25662","CUNDINAMARCA","SAN JUAN DE RIOSECO","2"
"2017","1","25","25718","CUNDINAMARCA","SASAIMA","9"
"2017","1","25","25736","CUNDINAMARCA","SESQUILÉ","11"
"2017","1","25","25740","CUNDINAMARCA","SIBATÉ","44"
"2017","1","25","25743","CUNDINAMARCA","SILVANIA","5"
"2017","1","25","25745","CUNDINAMARCA","SIMIJACA","23"
"2017","1","25","25754","CUNDINAMARCA","SOACHA","655"
"2017","1","25","25758","CUNDINAMARCA","SOPÓ","42"
"2017","1","25","25769","CUNDINAMARCA","SUBACHOQUE","16"
"2017","1","25","25772","CUNDINAMARCA","SUESCA","3"
"2017","1","25","25777","CUNDINAMARCA","SUPATÁ","3"
"2017","1","25","25779","CUNDINAMARCA","SUSA","6"
"2017","1","25","25781","CUNDINAMARCA","SUTATAUSA","1"
"2017","1","25","25785","CUNDINAMARCA","TABIO","35"
"2017","1","25","25793","CUNDINAMARCA","TAUSA","4"
"2017","1","25","25797","CUNDINAMARCA","TENA","3"
"2017","1","25","25799","CUNDINAMARCA","TENJO","35"
"2017","1","25","25805","CUNDINAMARCA","TIBACUY","2"
"2017","1","25","25807","CUNDINAMARCA","TIBIRITA","2"
"2017","1","25","25815","CUNDINAMARCA","TOCAIMA","1"
"2017","1","25","25817","CUNDINAMARCA","TOCANCIPÁ","33"
"2017","1","25","25839","CUNDINAMARCA","UBALÁ","1"
"2017","1","25","25841","CUNDINAMARCA","UBAQUE","2"
"2017","1","25","25843","CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATÉ","32"
"2017","1","25","25845","CUNDINAMARCA","UNE","5"
"2017","1","25","25862","CUNDINAMARCA","VERGARA","3"
"2017","1","25","25867","CUNDINAMARCA","VIANÍ","2"
"2017","1","25","25873","CUNDINAMARCA","VILLAPINZÓN","21"
"2017","1","25","25875","CUNDINAMARCA","VILLETA","12"
"2017","1","25","25878","CUNDINAMARCA","VIOTÁ","3"
"2017","1","25","25898","CUNDINAMARCA","ZIPACÓN","1"
"2017","1","25","25899","CUNDINAMARCA","ZIPAQUIRÁ","248"
"2017","1","25","Sin información","CUNDINAMARCA","Sin información","1"
"2017","1","27","27001","CHOCÓ","QUIBDÓ","57"
"2017","1","27","27075","CHOCÓ","BAHÍA SOLANO","1"
"2017","1","27","27077","CHOCÓ","BAJO BAUDÓ","1"
"2017","1","27","27361","CHOCÓ","ISTMINA","1"
"2017","1","27","27800","CHOCÓ","UNGUÍA","1"
"2017","1","41","41001","HUILA","NEIVA","183"
"2017","1","41","41006","HUILA","ACEVEDO","1"
"2017","1","41","41020","HUILA","ALGECIRAS","1"
"2017","1","41","41026","HUILA","ALTAMIRA","1"
"2017","1","41","41078","HUILA","BARAYA","1"
"2017","1","41","41132","HUILA","CAMPOALEGRE","2"
"2017","1","41","41206","HUILA","COLOMBIA","1"
"2017","1","41","41298","HUILA","GARZÓN","18"
"2017","1","41","41306","HUILA","GIGANTE","5"
"2017","1","41","41319","HUILA","GUADALUPE","4"
"2017","1","41","41349","HUILA","HOBO","1"
"2017","1","41","41359","HUILA","ISNOS","2"
"2017","1","41","41378","HUILA","LA ARGENTINA","2"
"2017","1","41","41396","HUILA","LA PLATA","10"
"2017","1","41","41503","HUILA","OPORAPA","7"
"2017","1","41","41524","HUILA","PALERMO","2"
"2017","1","41","41530","HUILA","PALESTINA","2"
"2017","1","41","41548","HUILA","PITAL","1"
"2017","1","41","41551","HUILA","PITALITO","53"
"2017","1","41","41615","HUILA","RIVERA","2"
"2017","1","41","41668","HUILA","SAN AGUSTÍN","8"
"2017","1","41","41770","HUILA","SUAZA","1"
"2017","1","41","41791","HUILA","TARQUI","3"
"2017","1","41","41807","HUILA","TIMANÁ","3"
"2017","1","41","41885","HUILA","YAGUARÁ","2"
"2017","1","44","44001","LA GUAJIRA","RIOHACHA","24"
"2017","1","44","44078","LA GUAJIRA","BARRANCAS","2"
"2017","1","44","44090","LA GUAJIRA","DIBULLA","1"
"2017","1","44","44098","LA GUAJIRA","DISTRACCIÓN","1"
"2017","1","44","44279","LA GUAJIRA","FONSECA","1"
"2017","1","44","44378","LA GUAJIRA","HATONUEVO","2"
"2017","1","44","44430","LA GUAJIRA","MAICAO","11"
"2017","1","44","44560","LA GUAJIRA","MANAURE","1"
"2017","1","47","47001","MAGDALENA","SANTA MARTA","18"
"2017","1","47","47189","MAGDALENA","CIÉNAGA","1"
"2017","1","47","47245","MAGDALENA","EL BANCO","8"
"2017","1","47","47288","MAGDALENA","FUNDACIÓN","1"
"2017","1","47","47318","MAGDALENA","GUAMAL","1"
"2017","1","47","47555","MAGDALENA","PLATO","2"
"2017","1","47","47703","MAGDALENA","SAN ZENÓN","2"
"2017","1","50","50001","META","VILLAVICENCIO","284"
"2017","1","50","50006","META","ACACÍAS","32"
"2017","1","50","50150","META","CASTILLA LA NUEVA","3"
"2017","1","50","50223","META","CUBARRAL","1"
"2017","1","50","50226","META","CUMARAL","12"
"2017","1","50","50313","META","GRANADA","12"
"2017","1","50","50330","META","MESETAS","2"
"2017","1","50","50350","META","LA MACARENA","1"
"2017","1","50","50370","META","URIBE","1"
"2017","1","50","50568","META","PUERTO GAITÁN","2"
"2017","1","50","50577","META","PUERTO LLERAS","1"
"2017","1","50","50606","META","RESTREPO","7"
"2017","1","50","50689","META","SAN MARTÍN","3"
"2017","1","52","52001","NARIÑO","PASTO","338"
"2017","1","52","52022","NARIÑO","ALDANA","19"
"2017","1","52","52036","NARIÑO","ANCUYÁ","11"
"2017","1","52","52083","NARIÑO","BELÉN","2"
"2017","1","52","52203","NARIÑO","COLÓN","15"
"2017","1","52","52207","NARIÑO","CONSACÁ","3"
"2017","1","52","52210","NARIÑO","CONTADERO","2"
"2017","1","52","52215","NARIÑO","CÓRDOBA","13"
"2017","1","52","52227","NARIÑO","CUMBAL","23"
"2017","1","52","52240","NARIÑO","CHACHAGÜÍ","3"
"2017","1","52","52254","NARIÑO","EL PEÑOL","7"
"2017","1","52","52260","NARIÑO","EL TAMBO","8"
"2017","1","52","52287","NARIÑO","FUNES","3"
"2017","1","52","52317","NARIÑO","GUACHUCAL","18"
"2017","1","52","52323","NARIÑO","GUALMATÁN","3"
"2017","1","52","52352","NARIÑO","ILES","5"
"2017","1","52","52354","NARIÑO","IMUÉS","2"
"2017","1","52","52356","NARIÑO","IPIALES","83"
"2017","1","52","52378","NARIÑO","LA CRUZ","7"
"2017","1","52","52381","NARIÑO","LA FLORIDA","2"
"2017","1","52","52385","NARIÑO","LA LLANADA","1"
"2017","1","52","52399","NARIÑO","LA UNIÓN","2"
"2017","1","52","52405","NARIÑO","LEIVA","10"
"2017","1","52","52411","NARIÑO","LINARES","4"
"2017","1","52","52418","NARIÑO","LOS ANDES","4"
"2017","1","52","52427","NARIÑO","MAGÜÍ","1"
"2017","1","52","52435","NARIÑO","MALLAMA","9"
"2017","1","52","52506","NARIÑO","OSPINA","3"
"2017","1","52","52520","NARIÑO","FRANCISCO PIZARRO","6"
"2017","1","52","52540","NARIÑO","POLICARPA","7"
"2017","1","52","52560","NARIÑO","POTOSÍ","5"
"2017","1","52","52585","NARIÑO","PUPIALES","4"
"2017","1","52","52678","NARIÑO","SAMANIEGO","16"
"2017","1","52","52683","NARIÑO","SANDONÁ","11"
"2017","1","52","52687","NARIÑO","SAN LORENZO","1"
"2017","1","52","52694","NARIÑO","SAN PEDRO DE CARTAGO","2"
"2017","1","52","52720","NARIÑO","SAPUYES","1"
"2017","1","52","52835","NARIÑO","SAN ANDRÉS DE TUMACO","74"
"2017","1","52","52838","NARIÑO","TÚQUERRES","17"
"2017","1","52","52885","NARIÑO","YACUANQUER","3"
"2017","1","52","Sin información","NARIÑO","Sin información","1"
"2017","1","54","54001","NORTE DE SANTANDER","CÚCUTA","167"
"2017","1","54","54003","NORTE DE SANTANDER","ÁBREGO","9"
"2017","1","54","54051","NORTE DE SANTANDER","ARBOLEDAS","1"
"2017","1","54","54099","NORTE DE SANTANDER","BOCHALEMA","1"
"2017","1","54","54172","NORTE DE SANTANDER","CHINÁCOTA","5"
"2017","1","54","54206","NORTE DE SANTANDER","CONVENCIÓN","2"
"2017","1","54","54245","NORTE DE SANTANDER","EL CARMEN","5"
"2017","1","54","54261","NORTE DE SANTANDER","EL ZULIA","2"
"2017","1","54","54398","NORTE DE SANTANDER","LA PLAYA","1"
"2017","1","54","54405","NORTE DE SANTANDER","LOS PATIOS","9"
"2017","1","54","54480","NORTE DE SANTANDER","MUTISCUA","1"
"2017","1","54","54498","NORTE DE SANTANDER","OCAÑA","33"
