"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2023","1","25","25612","CUNDINAMARCA","RICAURTE","25"
"2023","1","25","25645","CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","6"
"2023","1","25","25649","CUNDINAMARCA","SAN BERNARDO","14"
"2023","1","25","25653","CUNDINAMARCA","SAN CAYETANO","2"
"2023","1","25","25658","CUNDINAMARCA","SAN FRANCISCO","3"
"2023","1","25","25662","CUNDINAMARCA","SAN JUAN DE RIOSECO","5"
"2023","1","25","25718","CUNDINAMARCA","SASAIMA","4"
"2023","1","25","25736","CUNDINAMARCA","SESQUILÉ","12"
"2023","1","25","25740","CUNDINAMARCA","SIBATÉ","20"
"2023","1","25","25743","CUNDINAMARCA","SILVANIA","3"
"2023","1","25","25745","CUNDINAMARCA","SIMIJACA","27"
"2023","1","25","25754","CUNDINAMARCA","SOACHA","144"
"2023","1","25","25758","CUNDINAMARCA","SOPÓ","21"
"2023","1","25","25769","CUNDINAMARCA","SUBACHOQUE","10"
"2023","1","25","25772","CUNDINAMARCA","SUESCA","2"
"2023","1","25","25777","CUNDINAMARCA","SUPATÁ","4"
"2023","1","25","25779","CUNDINAMARCA","SUSA","8"
"2023","1","25","25781","CUNDINAMARCA","SUTATAUSA","4"
"2023","1","25","25785","CUNDINAMARCA","TABIO","28"
"2023","1","25","25793","CUNDINAMARCA","TAUSA","3"
"2023","1","25","25797","CUNDINAMARCA","TENA","4"
"2023","1","25","25799","CUNDINAMARCA","TENJO","30"
"2023","1","25","25815","CUNDINAMARCA","TOCAIMA","7"
"2023","1","25","25817","CUNDINAMARCA","TOCANCIPÁ","7"
"2023","1","25","25839","CUNDINAMARCA","UBALÁ","4"
"2023","1","25","25843","CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATÉ","91"
"2023","1","25","25845","CUNDINAMARCA","UNE","16"
"2023","1","25","25862","CUNDINAMARCA","VERGARA","5"
"2023","1","25","25867","CUNDINAMARCA","VIANÍ","2"
"2023","1","25","25871","CUNDINAMARCA","VILLAGÓMEZ","2"
"2023","1","25","25873","CUNDINAMARCA","VILLAPINZÓN","19"
"2023","1","25","25875","CUNDINAMARCA","VILLETA","27"
"2023","1","25","25878","CUNDINAMARCA","VIOTÁ","8"
"2023","1","25","25885","CUNDINAMARCA","YACOPÍ","6"
"2023","1","25","25898","CUNDINAMARCA","ZIPACÓN","4"
"2023","1","25","25899","CUNDINAMARCA","ZIPAQUIRÁ","265"
"2023","2","25","25001","CUNDINAMARCA","AGUA DE DIOS","4"
"2023","2","25","25019","CUNDINAMARCA","ALBÁN","1"
"2023","2","25","25035","CUNDINAMARCA","ANAPOIMA","4"
"2023","2","25","25040","CUNDINAMARCA","ANOLAIMA","13"
"2023","2","25","25053","CUNDINAMARCA","ARBELÁEZ","16"
"2023","2","25","25099","CUNDINAMARCA","BOJACÁ","10"
"2023","2","25","25120","CUNDINAMARCA","CABRERA","3"
"2023","2","25","25123","CUNDINAMARCA","CACHIPAY","8"
"2023","2","25","25126","CUNDINAMARCA","CAJICÁ","28"
"2023","2","25","25148","CUNDINAMARCA","CAPARRAPÍ","3"
"2023","2","25","25151","CUNDINAMARCA","CÁQUEZA","41"
"2023","2","25","25154","CUNDINAMARCA","CARMEN DE CARUPA","4"
"2023","2","25","25168","CUNDINAMARCA","CHAGUANÍ","1"
"2023","2","25","25175","CUNDINAMARCA","CHÍA","140"
"2023","2","25","25178","CUNDINAMARCA","CHIPAQUE","8"
"2023","2","25","25181","CUNDINAMARCA","CHOACHÍ","21"
"2023","2","25","25183","CUNDINAMARCA","CHOCONTÁ","26"
"2023","2","25","25200","CUNDINAMARCA","COGUA","3"
"2023","2","25","25214","CUNDINAMARCA","COTA","19"
"2023","2","25","25224","CUNDINAMARCA","CUCUNUBÁ","3"
"2023","2","25","25245","CUNDINAMARCA","EL COLEGIO","27"
"2023","2","25","25258","CUNDINAMARCA","EL PEÑÓN","1"
"2023","2","25","25260","CUNDINAMARCA","EL ROSAL","7"
"2023","2","25","25269","CUNDINAMARCA","FACATATIVÁ","199"
"2023","2","25","25279","CUNDINAMARCA","FÓMEQUE","11"
"2023","2","25","25281","CUNDINAMARCA","FOSCA","3"
"2023","2","25","25286","CUNDINAMARCA","FUNZA","48"
"2023","2","25","25290","CUNDINAMARCA","FUSAGASUGÁ","173"
"2023","2","25","25293","CUNDINAMARCA","GACHALÁ","6"
"2023","2","25","25295","CUNDINAMARCA","GACHANCIPÁ","3"
"2023","2","25","25297","CUNDINAMARCA","GACHETÁ","19"
"2023","2","25","25299","CUNDINAMARCA","GAMA","4"
"2023","2","25","25307","CUNDINAMARCA","GIRARDOT","93"
"2023","2","25","25312","CUNDINAMARCA","GRANADA","4"
"2023","2","25","25317","CUNDINAMARCA","GUACHETÁ","11"
"2023","2","25","25320","CUNDINAMARCA","GUADUAS","34"
"2023","2","25","25322","CUNDINAMARCA","GUASCA","9"
"2023","2","25","25326","CUNDINAMARCA","GUATAVITA","8"
"2023","2","25","25339","CUNDINAMARCA","GUTIÉRREZ","2"
"2023","2","25","25377","CUNDINAMARCA","LA CALERA","21"
"2023","2","25","25386","CUNDINAMARCA","LA MESA","43"
"2023","2","25","25394","CUNDINAMARCA","LA PALMA","13"
"2023","2","25","25402","CUNDINAMARCA","LA VEGA","7"
"2023","2","25","25407","CUNDINAMARCA","LENGUAZAQUE","5"
"2023","2","25","25426","CUNDINAMARCA","MACHETÁ","2"
"2023","2","25","25430","CUNDINAMARCA","MADRID","44"
"2023","2","25","25436","CUNDINAMARCA","MANTA","3"
"2023","2","25","25438","CUNDINAMARCA","MEDINA","3"
"2023","2","25","25473","CUNDINAMARCA","MOSQUERA","25"
"2023","2","25","25486","CUNDINAMARCA","NEMOCÓN","9"
"2023","2","25","25488","CUNDINAMARCA","NILO","1"
"2023","2","25","25489","CUNDINAMARCA","NIMAIMA","2"
"2023","2","25","25491","CUNDINAMARCA","NOCAIMA","4"
"2023","2","25","25513","CUNDINAMARCA","PACHO","29"
"2023","2","25","25518","CUNDINAMARCA","PAIME","2"
"2023","2","25","25524","CUNDINAMARCA","PANDI","1"
"2023","2","25","25530","CUNDINAMARCA","PARATEBUENO","2"
"2023","2","25","25535","CUNDINAMARCA","PASCA","5"
"2023","2","25","25572","CUNDINAMARCA","PUERTO SALGAR","11"
"2023","2","25","25592","CUNDINAMARCA","QUEBRADANEGRA","2"
"2023","2","25","25594","CUNDINAMARCA","QUETAME","6"
"2023","2","25","25596","CUNDINAMARCA","QUIPILE","4"
"2023","2","25","25599","CUNDINAMARCA","APULO","2"
"2023","2","25","25612","CUNDINAMARCA","RICAURTE","21"
"2023","2","25","25645","CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","5"
"2023","2","25","25649","CUNDINAMARCA","SAN BERNARDO","12"
"2023","2","25","25658","CUNDINAMARCA","SAN FRANCISCO","2"
"2023","2","25","25662","CUNDINAMARCA","SAN JUAN DE RIOSECO","3"
"2023","2","25","25718","CUNDINAMARCA","SASAIMA","3"
"2023","2","25","25736","CUNDINAMARCA","SESQUILÉ","16"
"2023","2","25","25740","CUNDINAMARCA","SIBATÉ","19"
"2023","2","25","25743","CUNDINAMARCA","SILVANIA","4"
"2023","2","25","25745","CUNDINAMARCA","SIMIJACA","26"
"2023","2","25","25754","CUNDINAMARCA","SOACHA","133"
"2023","2","25","25758","CUNDINAMARCA","SOPÓ","16"
"2023","2","25","25769","CUNDINAMARCA","SUBACHOQUE","10"
"2023","2","25","25772","CUNDINAMARCA","SUESCA","2"
"2023","2","25","25777","CUNDINAMARCA","SUPATÁ","4"
"2023","2","25","25779","CUNDINAMARCA","SUSA","7"
"2023","2","25","25781","CUNDINAMARCA","SUTATAUSA","3"
"2023","2","25","25785","CUNDINAMARCA","TABIO","28"
"2023","2","25","25793","CUNDINAMARCA","TAUSA","4"
"2023","2","25","25797","CUNDINAMARCA","TENA","3"
"2023","2","25","25799","CUNDINAMARCA","TENJO","27"
"2023","2","25","25807","CUNDINAMARCA","TIBIRITA","1"
"2023","2","25","25815","CUNDINAMARCA","TOCAIMA","7"
"2023","2","25","25817","CUNDINAMARCA","TOCANCIPÁ","9"
"2023","2","25","25839","CUNDINAMARCA","UBALÁ","3"
"2023","2","25","25843","CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATÉ","86"
"2023","2","25","25845","CUNDINAMARCA","UNE","16"
"2023","2","25","25862","CUNDINAMARCA","VERGARA","5"
"2023","2","25","25867","CUNDINAMARCA","VIANÍ","4"
"2023","2","25","25871","CUNDINAMARCA","VILLAGÓMEZ","1"
"2023","2","25","25873","CUNDINAMARCA","VILLAPINZÓN","21"
"2023","2","25","25875","CUNDINAMARCA","VILLETA","27"
"2023","2","25","25878","CUNDINAMARCA","VIOTÁ","4"
"2023","2","25","25885","CUNDINAMARCA","YACOPÍ","6"
"2023","2","25","25898","CUNDINAMARCA","ZIPACÓN","4"
"2023","2","25","25899","CUNDINAMARCA","ZIPAQUIRÁ","249"
"2022","1","25","25001","CUNDINAMARCA","AGUA DE DIOS","3"
"2022","1","25","25019","CUNDINAMARCA","ALBÁN","1"
"2022","1","25","25035","CUNDINAMARCA","ANAPOIMA","6"
"2022","1","25","25040","CUNDINAMARCA","ANOLAIMA","8"
"2022","1","25","25053","CUNDINAMARCA","ARBELÁEZ","13"
"2022","1","25","25099","CUNDINAMARCA","BOJACÁ","9"
"2022","1","25","25120","CUNDINAMARCA","CABRERA","4"
"2022","1","25","25123","CUNDINAMARCA","CACHIPAY","6"
"2022","1","25","25126","CUNDINAMARCA","CAJICÁ","26"
"2022","1","25","25148","CUNDINAMARCA","CAPARRAPÍ","4"
"2022","1","25","25151","CUNDINAMARCA","CÁQUEZA","39"
"2022","1","25","25154","CUNDINAMARCA","CARMEN DE CARUPA","4"
"2022","1","25","25168","CUNDINAMARCA","CHAGUANÍ","2"
"2022","1","25","25175","CUNDINAMARCA","CHÍA","147"
"2022","1","25","25178","CUNDINAMARCA","CHIPAQUE","9"
"2022","1","25","25181","CUNDINAMARCA","CHOACHÍ","21"
"2022","1","25","25183","CUNDINAMARCA","CHOCONTÁ","24"
"2022","1","25","25200","CUNDINAMARCA","COGUA","2"
"2022","1","25","25214","CUNDINAMARCA","COTA","22"
"2022","1","25","25224","CUNDINAMARCA","CUCUNUBÁ","1"
"2022","1","25","25245","CUNDINAMARCA","EL COLEGIO","22"
"2022","1","25","25260","CUNDINAMARCA","EL ROSAL","5"
"2022","1","25","25269","CUNDINAMARCA","FACATATIVÁ","201"
"2022","1","25","25279","CUNDINAMARCA","FÓMEQUE","6"
"2022","1","25","25281","CUNDINAMARCA","FOSCA","1"
"2022","1","25","25286","CUNDINAMARCA","FUNZA","53"
"2022","1","25","25288","CUNDINAMARCA","FÚQUENE","1"
"2022","1","25","25290","CUNDINAMARCA","FUSAGASUGÁ","171"
"2022","1","25","25293","CUNDINAMARCA","GACHALÁ","5"
"2022","1","25","25295","CUNDINAMARCA","GACHANCIPÁ","6"
"2022","1","25","25297","CUNDINAMARCA","GACHETÁ","21"
"2022","1","25","25299","CUNDINAMARCA","GAMA","2"
"2022","1","25","25307","CUNDINAMARCA","GIRARDOT","92"
"2022","1","25","25312","CUNDINAMARCA","GRANADA","5"
"2022","1","25","25317","CUNDINAMARCA","GUACHETÁ","10"
"2022","1","25","25320","CUNDINAMARCA","GUADUAS","33"
"2022","1","25","25322","CUNDINAMARCA","GUASCA","8"
"2022","1","25","25326","CUNDINAMARCA","GUATAVITA","10"
"2022","1","25","25335","CUNDINAMARCA","GUAYABETAL","2"
"2022","1","25","25339","CUNDINAMARCA","GUTIÉRREZ","2"
"2022","1","25","25372","CUNDINAMARCA","JUNÍN","1"
"2022","1","25","25377","CUNDINAMARCA","LA CALERA","25"
"2022","1","25","25386","CUNDINAMARCA","LA MESA","42"
"2022","1","25","25394","CUNDINAMARCA","LA PALMA","9"
"2022","1","25","25402","CUNDINAMARCA","LA VEGA","10"
"2022","1","25","25407","CUNDINAMARCA","LENGUAZAQUE","5"
"2022","1","25","25426","CUNDINAMARCA","MACHETÁ","2"
"2022","1","25","25430","CUNDINAMARCA","MADRID","52"
"2022","1","25","25436","CUNDINAMARCA","MANTA","1"
"2022","1","25","25438","CUNDINAMARCA","MEDINA","1"
"2022","1","25","25473","CUNDINAMARCA","MOSQUERA","25"
"2022","1","25","25486","CUNDINAMARCA","NEMOCÓN","7"
"2022","1","25","25488","CUNDINAMARCA","NILO","1"
"2022","1","25","25489","CUNDINAMARCA","NIMAIMA","1"
"2022","1","25","25491","CUNDINAMARCA","NOCAIMA","4"
"2022","1","25","25506","CUNDINAMARCA","VENECIA","1"
"2022","1","25","25513","CUNDINAMARCA","PACHO","28"
"2022","1","25","25518","CUNDINAMARCA","PAIME","1"
"2022","1","25","25524","CUNDINAMARCA","PANDI","2"
"2022","1","25","25530","CUNDINAMARCA","PARATEBUENO","2"
"2022","1","25","25535","CUNDINAMARCA","PASCA","5"
"2022","1","25","25572","CUNDINAMARCA","PUERTO SALGAR","16"
"2022","1","25","25594","CUNDINAMARCA","QUETAME","6"
"2022","1","25","25596","CUNDINAMARCA","QUIPILE","5"
"2022","1","25","25612","CUNDINAMARCA","RICAURTE","19"
"2022","1","25","25645","CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","6"
"2022","1","25","25649","CUNDINAMARCA","SAN BERNARDO","10"
"2022","1","25","25653","CUNDINAMARCA","SAN CAYETANO","1"
"2022","1","25","25658","CUNDINAMARCA","SAN FRANCISCO","4"
"2022","1","25","25662","CUNDINAMARCA","SAN JUAN DE RIOSECO","5"
"2022","1","25","25718","CUNDINAMARCA","SASAIMA","5"
"2022","1","25","25736","CUNDINAMARCA","SESQUILÉ","13"
"2022","1","25","25740","CUNDINAMARCA","SIBATÉ","19"
"2022","1","25","25743","CUNDINAMARCA","SILVANIA","3"
"2022","1","25","25745","CUNDINAMARCA","SIMIJACA","23"
"2022","1","25","25754","CUNDINAMARCA","SOACHA","139"
"2022","1","25","25758","CUNDINAMARCA","SOPÓ","17"
"2022","1","25","25769","CUNDINAMARCA","SUBACHOQUE","8"
"2022","1","25","25772","CUNDINAMARCA","SUESCA","3"
"2022","1","25","25777","CUNDINAMARCA","SUPATÁ","4"
"2022","1","25","25779","CUNDINAMARCA","SUSA","6"
"2022","1","25","25781","CUNDINAMARCA","SUTATAUSA","3"
"2022","1","25","25785","CUNDINAMARCA","TABIO","26"
"2022","1","25","25793","CUNDINAMARCA","TAUSA","4"
"2022","1","25","25797","CUNDINAMARCA","TENA","5"
"2022","1","25","25799","CUNDINAMARCA","TENJO","22"
"2022","1","25","25815","CUNDINAMARCA","TOCAIMA","5"
"2022","1","25","25817","CUNDINAMARCA","TOCANCIPÁ","6"
"2022","1","25","25839","CUNDINAMARCA","UBALÁ","4"
"2022","1","25","25841","CUNDINAMARCA","UBAQUE","1"
"2022","1","25","25843","CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATÉ","79"
"2022","1","25","25845","CUNDINAMARCA","UNE","11"
"2022","1","25","25862","CUNDINAMARCA","VERGARA","3"
"2022","1","25","25867","CUNDINAMARCA","VIANÍ","2"
"2022","1","25","25871","CUNDINAMARCA","VILLAGÓMEZ","1"
"2022","1","25","25873","CUNDINAMARCA","VILLAPINZÓN","20"
"2022","1","25","25875","CUNDINAMARCA","VILLETA","36"
"2022","1","25","25878","CUNDINAMARCA","VIOTÁ","5"
"2022","1","25","25885","CUNDINAMARCA","YACOPÍ","6"
"2022","1","25","25898","CUNDINAMARCA","ZIPACÓN","3"
"2022","1","25","25899","CUNDINAMARCA","ZIPAQUIRÁ","257"
"2022","2","25","25001","CUNDINAMARCA","AGUA DE DIOS","3"
"2022","2","25","25019","CUNDINAMARCA","ALBÁN","2"
"2022","2","25","25035","CUNDINAMARCA","ANAPOIMA","4"
"2022","2","25","25040","CUNDINAMARCA","ANOLAIMA","12"
"2022","2","25","25053","CUNDINAMARCA","ARBELÁEZ","12"
"2022","2","25","25099","CUNDINAMARCA","BOJACÁ","11"
"2022","2","25","25120","CUNDINAMARCA","CABRERA","4"
"2022","2","25","25123","CUNDINAMARCA","CACHIPAY","7"
"2022","2","25","25126","CUNDINAMARCA","CAJICÁ","27"
"2022","2","25","25148","CUNDINAMARCA","CAPARRAPÍ","5"
"2022","2","25","25151","CUNDINAMARCA","CÁQUEZA","44"
"2022","2","25","25154","CUNDINAMARCA","CARMEN DE CARUPA","3"
"2022","2","25","25168","CUNDINAMARCA","CHAGUANÍ","1"
"2022","2","25","25175","CUNDINAMARCA","CHÍA","150"
"2022","2","25","25178","CUNDINAMARCA","CHIPAQUE","9"
"2022","2","25","25181","CUNDINAMARCA","CHOACHÍ","20"
"2022","2","25","25183","CUNDINAMARCA","CHOCONTÁ","28"
"2022","2","25","25200","CUNDINAMARCA","COGUA","3"
"2022","2","25","25214","CUNDINAMARCA","COTA","20"
"2022","2","25","25224","CUNDINAMARCA","CUCUNUBÁ","1"
"2022","2","25","25245","CUNDINAMARCA","EL COLEGIO","27"
"2022","2","25","25260","CUNDINAMARCA","EL ROSAL","6"
"2022","2","25","25269","CUNDINAMARCA","FACATATIVÁ","197"
"2022","2","25","25279","CUNDINAMARCA","FÓMEQUE","6"
"2022","2","25","25281","CUNDINAMARCA","FOSCA","2"
"2022","2","25","25286","CUNDINAMARCA","FUNZA","49"
"2022","2","25","25288","CUNDINAMARCA","FÚQUENE","2"
"2022","2","25","25290","CUNDINAMARCA","FUSAGASUGÁ","182"
"2022","2","25","25293","CUNDINAMARCA","GACHALÁ","5"
"2022","2","25","25295","CUNDINAMARCA","GACHANCIPÁ","3"
"2022","2","25","25297","CUNDINAMARCA","GACHETÁ","24"
"2022","2","25","25299","CUNDINAMARCA","GAMA","3"
"2022","2","25","25307","CUNDINAMARCA","GIRARDOT","99"
"2022","2","25","25312","CUNDINAMARCA","GRANADA","4"
"2022","2","25","25317","CUNDINAMARCA","GUACHETÁ","12"
"2022","2","25","25320","CUNDINAMARCA","GUADUAS","32"
"2022","2","25","25322","CUNDINAMARCA","GUASCA","7"
"2022","2","25","25326","CUNDINAMARCA","GUATAVITA","9"
"2022","2","25","25335","CUNDINAMARCA","GUAYABETAL","1"
"2022","2","25","25339","CUNDINAMARCA","GUTIÉRREZ","3"
"2022","2","25","25372","CUNDINAMARCA","JUNÍN","2"
"2022","2","25","25377","CUNDINAMARCA","LA CALERA","22"
"2022","2","25","25386","CUNDINAMARCA","LA MESA","39"
"2022","2","25","25394","CUNDINAMARCA","LA PALMA","14"
"2022","2","25","25402","CUNDINAMARCA","LA VEGA","9"
"2022","2","25","25407","CUNDINAMARCA","LENGUAZAQUE","6"
"2022","2","25","25426","CUNDINAMARCA","MACHETÁ","2"
"2022","2","25","25430","CUNDINAMARCA","MADRID","48"
"2022","2","25","25436","CUNDINAMARCA","MANTA","1"
"2022","2","25","25438","CUNDINAMARCA","MEDINA","3"
"2022","2","25","25473","CUNDINAMARCA","MOSQUERA","22"
"2022","2","25","25483","CUNDINAMARCA","NARIÑO","1"
"2022","2","25","25486","CUNDINAMARCA","NEMOCÓN","7"
"2022","2","25","25488","CUNDINAMARCA","NILO","1"
"2022","2","25","25489","CUNDINAMARCA","NIMAIMA","1"
"2022","2","25","25491","CUNDINAMARCA","NOCAIMA","5"
"2022","2","25","25506","CUNDINAMARCA","VENECIA","1"
"2022","2","25","25513","CUNDINAMARCA","PACHO","27"
"2022","2","25","25518","CUNDINAMARCA","PAIME","1"
"2022","2","25","25524","CUNDINAMARCA","PANDI","2"
"2022","2","25","25530","CUNDINAMARCA","PARATEBUENO","1"
"2022","2","25","25535","CUNDINAMARCA","PASCA","5"
"2022","2","25","25572","CUNDINAMARCA","PUERTO SALGAR","13"
"2022","2","25","25592","CUNDINAMARCA","QUEBRADANEGRA","1"
"2022","2","25","25594","CUNDINAMARCA","QUETAME","4"
"2022","2","25","25596","CUNDINAMARCA","QUIPILE","4"
"2022","2","25","25599","CUNDINAMARCA","APULO","1"
"2022","2","25","25612","CUNDINAMARCA","RICAURTE","22"
"2022","2","25","25645","CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","7"
"2022","2","25","25649","CUNDINAMARCA","SAN BERNARDO","14"
"2022","2","25","25653","CUNDINAMARCA","SAN CAYETANO","1"
"2022","2","25","25658","CUNDINAMARCA","SAN FRANCISCO","3"
"2022","2","25","25662","CUNDINAMARCA","SAN JUAN DE RIOSECO","6"
"2022","2","25","25718","CUNDINAMARCA","SASAIMA","4"
"2022","2","25","25736","CUNDINAMARCA","SESQUILÉ","14"
"2022","2","25","25740","CUNDINAMARCA","SIBATÉ","19"
"2022","2","25","25743","CUNDINAMARCA","SILVANIA","3"
"2022","2","25","25745","CUNDINAMARCA","SIMIJACA","26"
"2022","2","25","25754","CUNDINAMARCA","SOACHA","137"
"2022","2","25","25758","CUNDINAMARCA","SOPÓ","22"
"2022","2","25","25769","CUNDINAMARCA","SUBACHOQUE","10"
"2022","2","25","25772","CUNDINAMARCA","SUESCA","2"
"2022","2","25","25777","CUNDINAMARCA","SUPATÁ","4"
"2022","2","25","25779","CUNDINAMARCA","SUSA","8"
"2022","2","25","25781","CUNDINAMARCA","SUTATAUSA","4"
"2022","2","25","25785","CUNDINAMARCA","TABIO","28"
"2022","2","25","25793","CUNDINAMARCA","TAUSA","3"
"2022","2","25","25797","CUNDINAMARCA","TENA","5"
"2022","2","25","25799","CUNDINAMARCA","TENJO","27"
"2022","2","25","25815","CUNDINAMARCA","TOCAIMA","7"
"2022","2","25","25817","CUNDINAMARCA","TOCANCIPÁ","6"
"2022","2","25","25839","CUNDINAMARCA","UBALÁ","4"
"2022","2","25","25843","CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATÉ","90"
"2022","2","25","25845","CUNDINAMARCA","UNE","14"
"2022","2","25","25862","CUNDINAMARCA","VERGARA","4"
"2022","2","25","25867","CUNDINAMARCA","VIANÍ","2"
"2022","2","25","25871","CUNDINAMARCA","VILLAGÓMEZ","1"
"2022","2","25","25873","CUNDINAMARCA","VILLAPINZÓN","19"
"2022","2","25","25875","CUNDINAMARCA","VILLETA","32"
"2022","2","25","25878","CUNDINAMARCA","VIOTÁ","8"
"2022","2","25","25885","CUNDINAMARCA","YACOPÍ","6"
"2022","2","25","25898","CUNDINAMARCA","ZIPACÓN","3"
"2022","2","25","25899","CUNDINAMARCA","ZIPAQUIRÁ","268"
"2021","1","25","25001","CUNDINAMARCA","AGUA DE DIOS","4"
"2021","1","25","25019","CUNDINAMARCA","ALBÁN","1"
"2021","1","25","25035","CUNDINAMARCA","ANAPOIMA","7"
"2021","1","25","25040","CUNDINAMARCA","ANOLAIMA","7"
"2021","1","25","25053","CUNDINAMARCA","ARBELÁEZ","12"
"2021","1","25","25099","CUNDINAMARCA","BOJACÁ","7"
"2021","1","25","25120","CUNDINAMARCA","CABRERA","2"
"2021","1","25","25123","CUNDINAMARCA","CACHIPAY","7"
"2021","1","25","25126","CUNDINAMARCA","CAJICÁ","27"
"2021","1","25","25148","CUNDINAMARCA","CAPARRAPÍ","4"
"2021","1","25","25151","CUNDINAMARCA","CÁQUEZA","41"
"2021","1","25","25154","CUNDINAMARCA","CARMEN DE CARUPA","2"
"2021","1","25","25168","CUNDINAMARCA","CHAGUANÍ","1"
"2021","1","25","25175","CUNDINAMARCA","CHÍA","146"
"2021","1","25","25178","CUNDINAMARCA","CHIPAQUE","7"
"2021","1","25","25181","CUNDINAMARCA","CHOACHÍ","18"
"2021","1","25","25183","CUNDINAMARCA","CHOCONTÁ","23"
"2021","1","25","25200","CUNDINAMARCA","COGUA","2"
"2021","1","25","25214","CUNDINAMARCA","COTA","25"
"2021","1","25","25224","CUNDINAMARCA","CUCUNUBÁ","1"
"2021","1","25","25245","CUNDINAMARCA","EL COLEGIO","29"
"2021","1","25","25260","CUNDINAMARCA","EL ROSAL","5"
"2021","1","25","25269","CUNDINAMARCA","FACATATIVÁ","211"
"2021","1","25","25279","CUNDINAMARCA","FÓMEQUE","6"
"2021","1","25","25281","CUNDINAMARCA","FOSCA","3"
"2021","1","25","25286","CUNDINAMARCA","FUNZA","51"
"2021","1","25","25288","CUNDINAMARCA","FÚQUENE","2"
"2021","1","25","25290","CUNDINAMARCA","FUSAGASUGÁ","175"
"2021","1","25","25293","CUNDINAMARCA","GACHALÁ","3"
"2021","1","25","25295","CUNDINAMARCA","GACHANCIPÁ","6"
"2021","1","25","25297","CUNDINAMARCA","GACHETÁ","17"
"2021","1","25","25299","CUNDINAMARCA","GAMA","1"
"2021","1","25","25307","CUNDINAMARCA","GIRARDOT","93"
"2021","1","25","25312","CUNDINAMARCA","GRANADA","5"
"2021","1","25","25317","CUNDINAMARCA","GUACHETÁ","10"
"2021","1","25","25320","CUNDINAMARCA","GUADUAS","31"
"2021","1","25","25322","CUNDINAMARCA","GUASCA","11"
"2021","1","25","25326","CUNDINAMARCA","GUATAVITA","12"
"2021","1","25","25335","CUNDINAMARCA","GUAYABETAL","2"
"2021","1","25","25339","CUNDINAMARCA","GUTIÉRREZ","4"
"2021","1","25","25372","CUNDINAMARCA","JUNÍN","4"
"2021","1","25","25377","CUNDINAMARCA","LA CALERA","22"
"2021","1","25","25386","CUNDINAMARCA","LA MESA","42"
"2021","1","25","25394","CUNDINAMARCA","LA PALMA","11"
"2021","1","25","25398","CUNDINAMARCA","LA PEÑA","1"
"2021","1","25","25402","CUNDINAMARCA","LA VEGA","14"
"2021","1","25","25407","CUNDINAMARCA","LENGUAZAQUE","6"
"2021","1","25","25426","CUNDINAMARCA","MACHETÁ","4"
"2021","1","25","25430","CUNDINAMARCA","MADRID","57"
"2021","1","25","25436","CUNDINAMARCA","MANTA","2"
"2021","1","25","25438","CUNDINAMARCA","MEDINA","3"
"2021","1","25","25473","CUNDINAMARCA","MOSQUERA","23"
"2021","1","25","25483","CUNDINAMARCA","NARIÑO","1"
"2021","1","25","25486","CUNDINAMARCA","NEMOCÓN","7"
"2021","1","25","25488","CUNDINAMARCA","NILO","1"
"2021","1","25","25489","CUNDINAMARCA","NIMAIMA","1"
"2021","1","25","25491","CUNDINAMARCA","NOCAIMA","3"
"2021","1","25","25506","CUNDINAMARCA","VENECIA","2"
"2021","1","25","25513","CUNDINAMARCA","PACHO","30"
"2021","1","25","25518","CUNDINAMARCA","PAIME","1"
"2021","1","25","25524","CUNDINAMARCA","PANDI","3"
"2021","1","25","25530","CUNDINAMARCA","PARATEBUENO","2"
"2021","1","25","25535","CUNDINAMARCA","PASCA","6"
"2021","1","25","25572","CUNDINAMARCA","PUERTO SALGAR","15"
"2021","1","25","25594","CUNDINAMARCA","QUETAME","6"
"2021","1","25","25596","CUNDINAMARCA","QUIPILE","5"
"2021","1","25","25599","CUNDINAMARCA","APULO","1"
"2021","1","25","25612","CUNDINAMARCA","RICAURTE","13"
"2021","1","25","25645","CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","5"
"2021","1","25","25649","CUNDINAMARCA","SAN BERNARDO","8"
"2021","1","25","25653","CUNDINAMARCA","SAN CAYETANO","1"
"2021","1","25","25662","CUNDINAMARCA","SAN JUAN DE RIOSECO","4"
"2021","1","25","25718","CUNDINAMARCA","SASAIMA","5"
"2021","1","25","25736","CUNDINAMARCA","SESQUILÉ","17"
"2021","1","25","25740","CUNDINAMARCA","SIBATÉ","16"
